[0.6699232830345592, 0.0003334069156116162, 0.08898502906336771, 0.1649656936257747, 0.0003334362749085814, 0.0003334228760262048, 0.07412548643134975, 0.00033341145496767745, 0.0003334277765182751, 0.00033340254691633514]
[0.8519426932594252, 0.0005495578300642675, 0.0005495951544794591, 0.0005496091991756958, 0.03070456131993139, 0.04366231896067849, 0.0703929102507344, 0.0005496185880005705, 0.0005495792452856899, 0.000549556192224776]
[0.8170615846148055, 0.0007145124306285473, 0.0007144825342811315, 0.17722269861083348, 0.0007144163530781054, 0.0007144292154763802, 0.0007145298787272809, 0.0007144671842955659, 0.0007144196275604576, 0.0007144595503134215]
[0.00016184666189588505, 0.00016184528900866938, 0.00016185890353150937, 0.00016185865708408177, 0.00016184784198031843, 0.0001618546631221712, 0.00016184791748703083, 0.00016185242075144276, 0.00016184414552879473, 0.99854334349961]
[0.9947967719823881, 0.0005781200325939703, 0.0005781237698347268, 0.0005781283135773476, 0.0005781338921631674, 0.0005781526949638434, 0.0005781178409958849, 0.0005781237379715699, 0.0005781820185961225, 0.0005781457169152796]
[0.00019575584539372048, 0.41478877108600304, 0.18159438904444813, 0.39244442713191424, 0.00999794124379451, 0.00019574541811825916, 0.00019573850502630405, 0.00019574438078406013, 0.00019574568113060398, 0.00019574166338726784]
[0.00015629869826274103, 0.0001562871282917086, 0.1493393484999824, 0.00015629431646100155, 0.04223921814618459, 0.00015629312772687715, 0.7549841876508674, 0.00015629363051222132, 0.00015629539500010834, 0.052499483406710956]
[0.14143844595248553, 0.0006580725041318722, 0.0006581444152407733, 0.000658075215613647, 0.4101902177558726, 0.0006580553161330833, 0.0006580365123535462, 0.04343520546475638, 0.0006580855446828979, 0.40098766131872965]
[0.2877281978197484, 0.0003584862127736299, 0.20726226884953816, 0.28159255049380405, 0.00035847421799013507, 0.00035850662957778023, 0.00035848855202524275, 0.0003585111399863879, 0.13933578882348643, 0.08228872726106967]
[0.22371687715931662, 0.0006667886976802247, 0.2957941378159926, 0.4758212595733991, 0.0006667804437497975, 0.0006668407777039882, 0.0006668175647422819, 0.0006668671762395902, 0.0006668145700764057, 0.000666816221099399]
[0.00040659218148689295, 0.00040656982660350376, 0.0004066010075420326, 0.24647170114321929, 0.0004066142423851749, 0.00040660042403461045, 0.5215592990919056, 0.0004065916194973167, 0.0004065881550187616, 0.22912284230830682]
[0.0006851382153234729, 0.0006851247647702112, 0.1558009528994683, 0.10797028264427419, 0.24751291229731298, 0.000685101245543281, 0.0006851134949553521, 0.0006851475457828923, 0.4846050585918458, 0.0006851683007237455]
[0.0006495552043429364, 0.10991380293897014, 0.0006495253224348453, 0.81981805980264, 0.0006495315279765995, 0.0006495085552024109, 0.0006495221128236769, 0.000649486628829107, 0.06572150015715665, 0.0006495077496236303]
[0.995236987060809, 0.0005291957153140078, 0.0005292350032805429, 0.0005292760570578116, 0.0005291979236571803, 0.0005291920580349979, 0.0005292924899168119, 0.0005292085330067779, 0.0005292386058340844, 0.0005291765530887645]
[0.0003068231614469505, 0.0003068283199021147, 0.059189042572242, 0.025583638448107536, 0.0003068028260331428, 0.0003068330967566413, 0.0003068160513034503, 0.00030679842763160753, 0.913079606155501, 0.0003068109410755605]
[0.9756708017030793, 0.0027034351146230083, 0.0027032903172572796, 0.002703171601589829, 0.0027030573507647, 0.0027031106068737317, 0.0027032767202718553, 0.0027030019584688074, 0.002703862282044118, 0.002702992345027549]
[0.20178871622553202, 0.0003637328500892063, 0.24632970501001494, 0.5028940597300742, 0.0003637430639801668, 0.00036370350927951336, 0.0003637276655294977, 0.00036370139053334874, 0.04680521188548912, 0.00036369866947806297]
[0.007285502337701081, 0.0005989650742566126, 0.737233292121139, 0.25128846245906006, 0.0005989257737981181, 0.0005989954269244534, 0.0005989356266482687, 0.0005989415104986517, 0.0005990192542761945, 0.0005989604156972585]
[0.0006025723334147193, 0.0006025229695475271, 0.9119674193936966, 0.0832120509819766, 0.000602516625828283, 0.0006025794473407954, 0.0006025284349912926, 0.0006025893800201885, 0.0006026008920980618, 0.0006026195410858979]
[0.9044202131227443, 0.0007577045338788657, 0.0007577556252516315, 0.0007577715392986439, 0.08951776555886368, 0.0007577373600849883, 0.0007577832289017739, 0.0007577596212919496, 0.0007577729296240815, 0.0007577364800598806]
[0.8281126248397347, 0.0015154264204837499, 0.15976347552856413, 0.0015156009317050295, 0.0015155625905805764, 0.0015154129729424589, 0.0015156015924014657, 0.001515412013790319, 0.0015154737017912315, 0.0015154094080061299]
[0.0008002165799211961, 0.000800129698978074, 0.0008001743289488338, 0.10304966251426992, 0.17956049613695746, 0.0008001579077691214, 0.0008001554854104759, 0.0008002612443971264, 0.7117883344409112, 0.0008004116624366018]
[0.000740967192163575, 0.0007409890264424014, 0.9587045727293871, 0.0007409447760956661, 0.0007409018147999894, 0.0007408702194441769, 0.000740940562098701, 0.03536793839262091, 0.0007409337865404443, 0.0007409415004067966]
[0.34931293059953616, 0.001000119407117602, 0.16638655918273226, 0.0010002951056350836, 0.06720875535969693, 0.0010001785047830947, 0.0010001533648584622, 0.0010001992513436837, 0.0010002125115153402, 0.4110905967127814]
[0.000694620083239835, 0.000694632390651171, 0.9937484693349627, 0.0006946058310485973, 0.0006945804395480485, 0.0006946084701911891, 0.0006946190979540788, 0.0006946033297406921, 0.0006946419329951165, 0.000694619089668634]
[0.08712997180519622, 0.00031158411154144075, 0.0003116048841020884, 0.9103772805618593, 0.00031157470158958716, 0.0003115864949414738, 0.0003116141921132259, 0.00031159691581680935, 0.0003116015478414328, 0.0003115847849987694]
[0.10339286615145377, 0.0004185048165651785, 0.0004185411134593524, 0.8932589935491375, 0.00041850282528402234, 0.0004185233570120222, 0.00041853089286114756, 0.00041852559812690564, 0.0004185227761907887, 0.0004184889199093262]
[0.21761637511517729, 0.00014268949691831763, 0.00014269471402557718, 0.7812420860028143, 0.00014268617527294034, 0.0001426942515845515, 0.00014268741905439504, 0.0001426878296383975, 0.00014270193725020156, 0.00014269705826379283]
[0.9742787023290828, 0.0028581443787348056, 0.0028579780129312517, 0.002858630165118926, 0.002857846926341455, 0.002857489219243575, 0.0028580625255206007, 0.0028574184501519617, 0.002858330498918662, 0.0028573974939559896]
[0.7034934999616839, 0.0010640328018789095, 0.28799434672652285, 0.0010640960406609345, 0.0010640152610432497, 0.001063958904841893, 0.0010639814691075639, 0.0010640231611470765, 0.0010641056125969342, 0.0010639400605165555]
[0.8721352789437224, 0.0007463867765706143, 0.12189352990525809, 0.0007464956229333411, 0.000746370877433798, 0.0007463589603627327, 0.0007463746175235551, 0.0007463877047078728, 0.0007464667489059156, 0.0007463498425815917]
[0.9301739739886231, 0.0016394621368693342, 0.05670967823321129, 0.0016397011124298188, 0.0016394878456733775, 0.0016394801487950859, 0.0016396452623078542, 0.001639505938513862, 0.0016395740707225495, 0.0016394912628536309]
[0.9888873307602731, 0.0012346851496295131, 0.0012347134273329302, 0.0012347350221441663, 0.0012346848841270728, 0.001234772939446294, 0.0012347871059218084, 0.0012347289407408817, 0.0012348345309748235, 0.0012347272394094392]
[0.990907445158156, 0.0010101976100642114, 0.001010265541277599, 0.001010295345008753, 0.001010213733734005, 0.0010103263461780367, 0.0010102818135200942, 0.0010102502517713254, 0.0010103914261525228, 0.0010103327741374773]
[0.9823499529354068, 0.0019611285943188367, 0.001961149193715345, 0.001961042398348625, 0.001961046774787255, 0.001961069037057909, 0.0019611825148685698, 0.001961228987664005, 0.0019611629683135455, 0.001961036595519166]
[0.17072069878629934, 0.3209224164426508, 0.5044669555884974, 0.0005557025224649925, 0.0005556835941312885, 0.0005556779281277799, 0.0005557234180299304, 0.0005557357917258517, 0.0005557230249890677, 0.0005556829030834588]
[0.24461597519901404, 0.00021514564980863043, 0.00021516136851922318, 0.00021511609396296027, 0.00021513594527367935, 0.00021511641856999922, 0.00021510346036822582, 0.00021511613170810545, 0.00021512884066118436, 0.753663000892114]
[0.0623478368606225, 0.034495826386050095, 0.41289262953802053, 0.15318899725034776, 0.00047180544046371303, 0.0004718264373888278, 0.0004717915616917726, 0.0004718033070575108, 0.3347156657447579, 0.00047181747359929257]
[0.000649526824139702, 0.0006495242699880499, 0.3118295105126009, 0.0637713801762959, 0.32508590611279964, 0.0006495474028431781, 0.0006495179138270656, 0.0006494802485089741, 0.295416129279505, 0.0006494772594916464]
[0.26526359680235606, 0.00021935696948441409, 0.00021936112679572247, 0.2534861439906238, 0.0002193491111517906, 0.00021936324301767034, 0.42933962119687863, 0.00021935502347785593, 0.01077501000496103, 0.040038842531253116]
[0.00020538385089258603, 0.00020538096092071934, 0.9981515661617536, 0.00020538468626160372, 0.0002053760672560692, 0.00020538218768117967, 0.00020539088375722908, 0.0002053792570056082, 0.00020537787640301968, 0.0002053780680683776]
[0.16984000725201767, 0.0004951585643512738, 0.0004952020827686761, 0.23115358454283758, 0.0004951642771024658, 0.0004951982022899657, 0.000495164110212861, 0.015285809528480208, 0.5807495018300561, 0.0004952096098832501]
[0.00020796439197387525, 0.00020794046954440771, 0.12574044550798208, 0.69258606796426, 0.00020794143812787952, 0.00020799215726439237, 0.00020795569278052052, 0.00020804369077824443, 0.06655204695648662, 0.11387360173080188]
[0.8480188163253239, 0.0028573608935649475, 0.0028576504070243476, 0.12911965171675727, 0.002857557915629086, 0.0028578902931712543, 0.0028578496187503417, 0.0028574540799466024, 0.002857902702917021, 0.0028578660469149044]
[0.00025913912238665894, 0.00025917061741206394, 0.00025913857795231633, 0.028351547755512605, 0.00025910967745672607, 0.0002591518263873479, 0.00025915616892377045, 0.0002591194486979276, 0.00025911561898342043, 0.9695753511862871]
[0.00025846940970875476, 0.00025850064012252155, 0.0002584692072672094, 0.030178219204825576, 0.0002584395983768782, 0.0002584818688756561, 0.00025848770444682017, 0.00025844971702759415, 0.0002584459679790866, 0.9677540366813698]
[0.0001912525526964217, 0.00019124390319835593, 0.00019125233831170717, 0.00019125702717272185, 0.00019123565213967407, 0.00019125560384098688, 0.00019124290170261445, 0.0001912411437291488, 0.0001912483073225325, 0.9982787705698859]
[0.031198358682716625, 0.0002320740584868313, 0.00023208915910018078, 0.00023208762924502917, 0.00023205301860158492, 0.00023208442260415983, 0.0002320710993453573, 0.0002320843346421519, 0.0002320702253300321, 0.966945027369928]
[0.053819164572488545, 0.00025129993819083526, 0.00025131471943662614, 0.00025133365257481435, 0.0002513064142277033, 0.00025131820995156286, 0.00025129608397245646, 0.00025132793629258386, 0.0002513108930015755, 0.9441703275798633]
[0.053819164572488545, 0.00025129993819083526, 0.00025131471943662614, 0.00025133365257481435, 0.0002513064142277033, 0.00025131820995156286, 0.00025129608397245646, 0.00025132793629258386, 0.0002513108930015755, 0.9441703275798633]
[0.05856338088485397, 0.00024395373586100333, 0.00024395884858979583, 0.00024396994889646582, 0.00024394632419419852, 0.00024396613223843033, 0.0002439557477088732, 0.00024396590787256962, 0.00024396814402913755, 0.9394849343257555]
[0.0001905289659635048, 0.00019052075023047048, 0.00019052238494607625, 0.00019051996928449072, 0.0001905037897986966, 0.07257984564203075, 0.00019051588667791367, 0.0001905213656029854, 0.00019052093298175396, 0.9258960003124833]
[0.9972965698424716, 0.0003003890826676065, 0.00030038351620810446, 0.00030038039985238085, 0.000300370923303887, 0.0003004048823735537, 0.00030037137256218034, 0.00030038174059124047, 0.00030038535591675756, 0.0003003628840527677]
[0.985242578189266, 0.001639709173539632, 0.0016397828632441116, 0.0016397503282277687, 0.0016396574172450483, 0.0016396748380291125, 0.0016398181646763575, 0.001639783160719707, 0.00163952795070074, 0.0016397179143515584]
[0.9653777614155519, 0.003847319330644194, 0.0038470690754768304, 0.0038469157906273165, 0.0038472169238854665, 0.003846752899262857, 0.003847026991769982, 0.003846673950109973, 0.0038464899924366366, 0.0038467736302347645]
[0.982689050174929, 0.0019233559980181534, 0.001923405752521063, 0.0019235549579211418, 0.0019233824536132407, 0.0019234875884808669, 0.0019232854670355667, 0.0019237751952081229, 0.0019233613027971885, 0.0019233411094757354]
[0.31056613383720016, 0.46388025274611755, 0.00028661107159730375, 0.19446018165107126, 0.0002866210035329823, 0.029373754235713596, 0.0002865982815576754, 0.00028661680388360845, 0.0002866234367934525, 0.0002866069325324714]
[0.0003985227679364545, 0.00039851572335106747, 0.0003984874730896849, 0.00039849956949312304, 0.00039848334378637663, 0.00039851213364306635, 0.0003985050601554982, 0.0488464180497466, 0.4347544744268282, 0.5136095814519699]
[0.2548189232897496, 0.00022680035910147713, 0.00022680006204881054, 0.0002268067442998288, 0.00022681224798435759, 0.00022681887356918636, 0.00022679651905677312, 0.0002268489754273549, 0.49721369039719027, 0.24637970253157243]
[0.00032372607266417165, 0.0003236963233175102, 0.6873055790852638, 0.08552553871620691, 0.0003236773905388864, 0.0003237109550814629, 0.22490292354897867, 0.00032369961688969866, 0.0003237201859254989, 0.000323728105133478]
[0.0004167592061455586, 0.00041676250932696905, 0.8549091697561886, 0.12566636511794688, 0.0004167402568306871, 0.0004167786757393826, 0.016507115454550195, 0.00041675708105554863, 0.0004167617355925842, 0.0004167902066237334]
[0.051783584973344024, 0.38365473298772257, 0.0005526348118445674, 0.0005526111036260052, 0.13983638476198437, 0.21465671077323795, 0.16935167633758594, 0.0005525912710296227, 0.0005526527942170414, 0.038506420185407786]
[0.0024398713337051223, 0.0024394549961932813, 0.46320281671061514, 0.51728032867536, 0.002439491519148451, 0.002439603036920746, 0.0024396402242935346, 0.00243953472116584, 0.0024397228252776636, 0.0024395359573201165]
[0.0009904138016126396, 0.0847247983453704, 0.000990433210251922, 0.3750237687744341, 0.0009904540011289454, 0.000990307963105028, 0.000990349884330543, 0.000990305656206818, 0.5333187803284195, 0.0009903880351399238]
[0.0006995165417611992, 0.0006994773800780862, 0.0006994885905796227, 0.5680864229997947, 0.0006995004556358038, 0.0006995704088343995, 0.4263174397987238, 0.0006994230991985485, 0.0006996196596955776, 0.0006995410656982262]
[0.00013499050549684496, 0.00013498482253680678, 0.0001349867520628503, 0.00013498592836816938, 0.00013497963036396618, 0.00013499235758549725, 0.00013498278541262, 0.00013498110536992532, 0.00013498170351781594, 0.9987851344092855]
[0.0003704922669287751, 0.00037044633281494766, 0.0003704966632831995, 0.00037047738191708945, 0.0003704810067851928, 0.00037046066309218503, 0.05797480727647594, 0.0003704854997718215, 0.000370453481589202, 0.9390613994273418]
[0.00031158941758509376, 0.00031158453907348437, 0.0003115813407789266, 0.00031161537361991274, 0.12458331498792853, 0.00031159470080099547, 0.4613406063429777, 0.00031158923606646263, 0.19571373867722838, 0.2164927853839405]
[0.13683581319653643, 0.0002674229550219656, 0.00026742948914096744, 0.0002674477052498642, 0.0002674740736499977, 0.00026743329244134406, 0.0002674368757806485, 0.00026743599928270417, 0.00026743902625564985, 0.8610246673866405]
[0.00013214137338334164, 0.0001321272648173305, 0.00013212981558552897, 0.00013213493853900878, 0.00013213195634480878, 0.00013213340973287942, 0.013266322675519441, 0.00013213346650542553, 0.00013215830568529894, 0.985676586793887]
[0.0006290964526251923, 0.0006290591401856253, 0.7475215774893238, 0.0006291464408271042, 0.000629043718359159, 0.0006291471831417798, 0.24744558035786463, 0.0006291518039011622, 0.000629130858967457, 0.0006290665548042383]
